Date,Ark
2019-11-27,0.004600109914760786
2019-11-29,0.003981676258147049
2019-12-02,-0.02914945364968502
2019-12-03,0.0026552642141774996
2019-12-04,0.0020369903395225375
2019-12-05,-0.004675698444263965
2019-12-06,0.010212560883630761
2019-12-09,-0.008289630261860248
2019-12-10,0.0042813777684749255
2019-12-11,-0.005887078029917059
2019-12-12,0.008780828501555815
2019-12-13,-0.0060728628254331785
2019-12-16,0.023014332951079464
2019-12-17,-0.0009954584325044813
2019-12-18,0.007174158841579681
2019-12-19,0.006529429698450606
2019-12-20,0.0017692511504758812
2019-12-23,0.012362652180658129
2019-12-24,0.004458104633219717
2019-12-26,-0.0009647621778424709
2019-12-27,-0.008511337219739845
2019-12-30,-0.02737563889512129
2019-12-31,0.00623233582002003
2020-01-02,0.00899100380017992
2020-01-03,-0.007326801305282071
2020-01-06,0.007779862999959475
2020-01-07,0.012272224913054908
2020-01-08,0.022487459410281074
2020-01-09,0.0011473557955143932
2020-01-10,-0.007258760690692534
2020-01-13,0.02058873324674293
2020-01-14,0.004147805800108317
2020-01-15,0.003191906891371721
2020-01-16,0.01085529913393457
2020-01-17,-0.006295166164795085
2020-01-21,-0.00149052140130157
2020-01-22,0.0046649978474953
2020-01-23,-0.0007429075238579719
2020-01-24,-0.01858737502499319
2020-01-27,-0.017992464594812074
2020-01-28,0.018707872917417934
2020-01-29,0.0005679216120468844
2020-01-30,0.0018922460558077336
2020-01-31,-0.02171861433075073
2020-02-03,0.04169880216705146
2020-02-04,0.04373603802331116
2020-02-05,-0.014204445280268874
2020-02-06,0.01170739129854681
2020-02-07,-0.00587497730653308
2020-02-10,0.018803785496972703
2020-02-11,0.01581999416536939
2020-02-12,0.009344185393220128
2020-02-13,0.007371759904913677
2020-02-14,-0.0011912815225227913
2020-02-18,0.008008259556204544
2020-02-19,0.0204529390780408
2020-02-20,-0.007950925745649373
2020-02-21,-0.02137250866685103
2020-02-24,-0.04419042189473288
2020-02-25,-0.03427349683695102
2020-02-26,-0.01035115710524781
2020-02-27,-0.034180061946992524
2020-02-28,0.021852632368221547
2020-03-02,0.023467096989245873
2020-03-03,-0.02015542531758774
2020-03-04,0.033968805551271686
2020-03-05,-0.023361989733174715
2020-03-06,-0.02616329502540915
2020-03-09,-0.08309353820854115
2020-03-10,0.04750949885670663
2020-03-11,-0.06213786300300028
2020-03-12,-0.1259054057445831
2020-03-13,0.0455763745510005
2020-03-16,-0.15571096787182748
2020-03-17,0.055494150557464206
2020-03-18,-0.09259730893876472
2020-03-19,0.08993936185981943
2020-03-20,0.0010578719859219987
2020-03-23,0.013210102614766184
2020-03-24,0.09908736752424097
2020-03-25,0.0389086252609816
2020-03-26,0.049783125192786715
2020-03-27,-0.048074928556612107
2020-03-30,0.01919562099136396
2020-03-31,-0.013452908063166236
2020-04-01,-0.0854544244770955
2020-04-02,0.006212556482904752
2020-04-03,-0.007162148603708451
2020-04-06,0.09900502145119261
2020-04-07,0.0009053448613853821
2020-04-08,0.040479296282194266
2020-04-09,0.027820203087679518
2020-04-13,0.011841775153086154
2020-04-14,0.05287351078118774
2020-04-15,-0.016276208121538738
2020-04-16,0.02098456193215359
2020-04-17,0.03280631746232476
2020-04-20,0.010332960413327541
2020-04-21,-0.04147719135820205
2020-04-22,0.03576359387241701
2020-04-23,-0.007821398031676474
2020-04-24,0.020188413882636924
2020-04-27,0.04862420176314619
2020-04-28,-0.02857663268487154
2020-04-29,0.047733658881390806
2020-04-30,-0.0229560406811965
2020-05-01,-0.05331645922268757
2020-05-04,0.036846159129303224
2020-05-05,0.013809530788363444
2020-05-06,0.004903781808152541
2020-05-07,0.022953101347782834
2020-05-08,0.030035368160524323
2020-05-11,0.02367068425637875
2020-05-12,-0.025469173503016918
2020-05-13,-0.03146480003035179
2020-05-14,-0.0014202760920470903
2020-05-15,0.03271106008977043
2020-05-18,0.030814296785309114
2020-05-19,-0.0010019902934534919
2020-05-20,0.03343365920964336
2020-05-21,0.002588102403063175
2020-05-22,0.012584723452555346
2020-05-26,0.0022307733841631094
2020-05-27,-0.006200389383300586
2020-05-28,-0.012158056627202374
2020-05-29,0.017327943024636916
2020-06-01,0.031518695453339074
2020-06-02,0.01234559042882899
2020-06-03,0.004115887555415254
2020-06-04,-0.029148342187327758
2020-06-05,0.00469116246754564
2020-06-08,0.01743195458892477
2020-06-09,0.003671418834091167
2020-06-10,0.01371735299475052
2020-06-11,-0.07427449855918711
2020-06-12,0.013805374162259021
2020-06-15,0.03556554318653715
2020-06-16,0.03171423400461526
2020-06-17,-0.002849032475188862
2020-06-18,0.01699241516057759
2020-06-19,0.005914492773719582
2020-06-22,0.04792009506336359
2020-06-23,0.015570241352448333
2020-06-24,-0.04281772571337383
2020-06-25,0.018470354900142816
2020-06-26,-0.022810953295037018
2020-06-29,0.005654583642887401
2020-06-30,0.028114059176992168
2020-07-01,0.03071114550744869
2020-07-02,0.019591890563239955
2020-07-06,0.03749661387394698
2020-07-07,0.014019210696331497
2020-07-08,0.02384580591797003
2020-07-09,0.0044598980653305365
2020-07-10,-0.002343389236757809
2020-07-13,-0.03399680078936851
2020-07-14,0.008702378611157302
2020-07-15,0.026769947383144865
2020-07-16,-0.014457006798004657
2020-07-17,0.01140912900263591
2020-07-20,0.041651190984409725
2020-07-21,-0.01796977018906387
2020-07-22,0.00012128455045878894
2020-07-23,-0.024960675627712314
2020-07-24,-0.02038024849791087
2020-07-27,0.03983262233046525
2020-07-28,-0.03196303439529069
2020-07-29,0.009073798953638912
2020-07-30,0.004121411112111728
2020-07-31,-0.000373055694686375
2020-08-03,0.041184402609658166
2020-08-04,0.006214095479185167
2020-08-05,0.016745965903262494
2020-08-06,-0.008643930575711223
2020-08-07,-0.02804295449634675
2020-08-10,0.011880273258895402
2020-08-11,-0.022642816248657494
2020-08-12,0.029051202264613663
2020-08-13,0.021560447439574304
2020-08-14,-0.012126853156543493
2020-08-17,0.03434846060275465
2020-08-18,0.010841060107094957
2020-08-19,0.0031609707213864358
2020-08-20,0.0069773641624484295
2020-08-21,0.003911339219967447
2020-08-24,-0.015251033570626626
2020-08-25,0.01175671425987912
2020-08-26,0.021229098388045653
2020-08-27,-0.006892792473773834
2020-08-28,0.017516843469338905
2020-08-31,0.03215674228607379
2020-09-01,0.01972100270254451
2020-09-02,-0.002468847960667042
2020-09-03,-0.07383728405066814
2020-09-04,-0.030731561313293243
2020-09-08,-0.04537631525272656
2020-09-09,0.04187735026066308
2020-09-10,-0.00854699765556255
2020-09-11,-0.005708407504959823
2020-09-14,0.043819632438505396
2020-09-15,0.030755511775257816
2020-09-16,-0.002069148042389113
2020-09-17,-0.025534653576885336
2020-09-18,0.006494945409647679
2020-09-21,0.007788216213002963
2020-09-22,0.012475025023914732
2020-09-23,-0.04099878727134165
2020-09-24,-0.0005684448249209106
2020-09-25,0.032423190749807373
2020-09-28,0.010688740189809032
2020-09-29,0.011447792585797867
2020-09-30,-0.008299934589998226
2020-10-01,0.02760858693970647
2020-10-02,-0.023482095030701422
2020-10-05,0.03866980560229849
2020-10-06,-0.002294250533867781
2020-10-07,0.037002223743011875
2020-10-08,0.013708213338607722
2020-10-09,0.021775991839311892
2020-10-12,-0.004184571466215092
2020-10-13,0.024430723999888437
2020-10-14,-0.010111609064191063
2020-10-15,-0.009058434378352853
2020-10-16,-0.0006806939276844393
2020-10-19,-0.004963124925850715
2020-10-20,-0.013887482321568223
2020-10-21,-0.028562927258258153
2020-10-22,0.006431865454993968
2020-10-23,0.006086423763977056
2020-10-26,-0.019963706829752348
2020-10-27,0.01471180689472451
2020-10-28,-0.03933875567846101
2020-10-29,0.013086918728709263
2020-10-30,-0.054172255861152485
2020-11-02,0.00011023681645805361
2020-11-03,0.025991149740468567
2020-11-04,0.046693832112805644
2020-11-05,0.03394514156847728
2020-11-06,0.012497545607920157
2020-11-09,-0.04555248486136099
2020-11-10,-0.027404259600893766
2020-11-11,0.04189532982840993
2020-11-12,0.0016205857735509532
2020-11-13,0.005157274314062876
2020-11-16,0.0014084445626627584
2020-11-17,0.01697811015306039
2020-11-18,-0.0020746694152468104
2020-11-19,0.02217396832925478
2020-11-20,0.015882224950856783
2020-11-23,0.02402285067264831
2020-11-24,-0.011915803877502018
2020-11-25,0.022046385980407868
2020-11-27,0.03042026321507474
2020-11-30,0.00527821770562964
2020-12-01,0.003470717569402204
2020-12-02,-0.0037247789775308737
2020-12-03,0.017269132030660606
2020-12-04,0.025463716243813828
2020-12-07,0.029780632142346608
2020-12-08,0.012346756896449929
2020-12-09,-0.01792580544886535
2020-12-10,0.04350714705099379
2020-12-11,-0.010622926731597149
2020-12-14,0.0030677008930872773
2020-12-15,0.0004024354160925281
2020-12-16,-0.002815724488599125
2020-12-17,0.01710360558372037
2020-12-18,0.009756554341063373
2020-12-21,0.031736033440614264
2020-12-22,0.028247384823636867
2020-12-23,-0.0006665127692455641
2020-12-24,-0.014300517578021199
2020-12-28,-0.024280314182586804
2020-12-29,-0.026894989624949406
2020-12-30,0.022361671752211265
2020-12-31,-0.020535035905234866
2021-01-04,0.001606572185559374
2021-01-05,0.024621093834561902
2021-01-06,0.003678706208624982
2021-01-07,0.07915479389419455
2021-01-08,0.029628400628907814
2021-01-11,-0.02989890486347835
2021-01-12,0.020040606470772326
2021-01-13,0.005177549136433202
2021-01-14,0.025120064241511697
2021-01-15,-0.023196662555975633
2021-01-19,0.029737289093499708
2021-01-20,0.006706296649059862
2021-01-21,-0.01563464886972188
2021-01-22,0.008770167866971379
2021-01-25,0.004038833631743177
2021-01-26,-0.03299913312148606
2021-01-27,-0.02453640740540619
2021-01-28,0.014600555196057075
2021-01-29,-0.020873397511168457
2021-02-01,0.037689045705068924
2021-02-02,0.029939824056911313
2021-02-03,-0.005310074334704096
2021-02-04,0.015330974716393664
2021-02-05,0.007482242066718436
2021-02-08,0.02575940677947619
2021-02-09,0.010566813176116296
2021-02-10,-0.011811776170120858
2021-02-11,0.009601582798516084
2021-02-12,0.013003794412627778
2021-02-16,-0.009324383220013721
2021-02-17,-0.019017504600815638
2021-02-18,-0.01958334420753194
2021-02-19,0.022923751301853645
2021-02-22,-0.05785983553773488
2021-02-23,-0.03296703889529906
2021-02-24,-0.005178310408312403
2021-02-25,-0.06369294096232347
2021-02-26,0.006563255829107328
2021-03-01,0.04863444949395124
2021-03-02,-0.023335869289898836
2021-03-03,-0.06291651203177584
2021-03-04,-0.05339297263570553
2021-03-05,-0.011483635212359511
2021-03-08,-0.05817027743696679
2021-03-09,0.10420814686224533
2021-03-10,-0.004599511940535872
2021-03-11,0.061803662664939196
2021-03-12,-0.015542359297422648
2021-03-15,0.017366658743591223
2021-03-16,-0.02219127420342537
2021-03-17,0.01142675869295351
2021-03-18,-0.05797894940801218
2021-03-19,0.01907220460757486
2021-03-22,0.019287367706001257
2021-03-23,-0.02421428425722627
2021-03-24,-0.05686111448551756
2021-03-25,-0.0031364013599001206
2021-03-26,-0.003932836654105376
2021-03-29,-0.02456792916341355
2021-03-30,0.029234525852093407
2021-03-31,0.04833067472264907
2021-04-01,0.007503110695762594
2021-04-05,0.006537052249628417
2021-04-06,0.018003965880698303
2021-04-07,-0.024307515185150175
2021-04-08,0.027478870481589368
2021-04-09,-0.007088722625329114
2021-04-12,-0.006409238264077466
2021-04-13,0.04156112560970193
2021-04-14,-0.021088086499560288
2021-04-15,0.01401461858076658
2021-04-16,-0.017690796920200036
2021-04-19,-0.031677057870974745
2021-04-20,-0.011956161300047174
2021-04-21,0.023697507265882045
2021-04-22,-0.0033656418138032773
2021-04-23,0.018861704577797456
2021-04-26,0.0325788742683184
2021-04-27,-0.01166534172671807
2021-04-28,-0.0068124027092563155
2021-04-29,-0.028872139778913453
2021-04-30,-0.008130852474996564
2021-05-03,-0.031961574049959696
2021-05-04,-0.030963960888131137
2021-05-05,-0.015358808907858568
2021-05-06,-0.02877634960867581
2021-05-07,0.012737708449629404
2021-05-10,-0.05231494854405272
2021-05-11,0.020580841696270946
2021-05-12,-0.03731621088029691
2021-05-13,-0.02623333856711907
2021-05-14,0.048552391008380935
2021-05-17,-0.009586838093129102
2021-05-18,0.014325821037266984
2021-05-19,-0.017368073081792446
2021-05-20,0.03515583834384306
2021-05-21,-0.0070363294451463165
2021-05-24,0.027305499860647675
2021-05-25,0.005978086247662162
2021-05-26,0.018741972578555366
2021-05-27,0.0076281030216085455
2021-05-28,-0.001603117865983883
2021-06-01,-0.007582511228634625
2021-06-02,0.0004494256366858185
2021-06-03,-0.034770935265576175
2021-06-04,0.019361510995243192
2021-06-07,0.029038439417883977
2021-06-08,0.0039044902463800657
2021-06-09,-0.0024749870193108148
2021-06-10,0.01878599595890562
2021-06-11,0.010002599453379446
2021-06-14,0.019032024682496207
2021-06-15,-0.027381087382739255
2021-06-16,-0.004865675321376495
2021-06-17,0.034663357538433415
2021-06-18,0.003375498537157462
2021-06-21,0.005130401064230128
2021-06-22,0.012634884206946362
2021-06-23,0.020740422554728077
2021-06-24,0.014166579753914554
2021-06-25,0.0016762478942422554
2021-06-28,0.03777187959692241
2021-06-29,0.004991268466656873
2021-06-30,-0.0007641558176176844
2021-07-01,-0.012387142400627105
2021-07-02,-0.007819827954656855
2021-07-06,-0.007101024788278121
2021-07-07,-0.023420287890221547
2021-07-08,-0.0076452959220406624
2021-07-09,0.01873330444422039
2021-07-12,-0.0070052681063486055
2021-07-13,-0.019801168143375847
2021-07-14,-0.03353242419872915
2021-07-15,-0.014978371044222727
2021-07-16,0.0011168339596421273
2021-07-19,0.006436130887763847
2021-07-20,0.029672635739304454
2021-07-21,0.015733695852895746
2021-07-22,-0.007745022217978348
2021-07-23,0.00591563779451687
2021-07-26,-0.00677934703470251
2021-07-27,-0.024506557649975003
2021-07-28,0.02301463984832708
2021-07-29,0.002060162945331845
2021-07-30,-0.013157846057085809
2021-08-02,0.009333304806534937
2021-08-03,-0.00743063165204072
2021-08-04,0.025453320288355563
2021-08-05,0.01857553388128208
2021-08-06,-0.02038694822192144
2021-08-09,0.013738600796411093
2021-08-10,-0.026142623656042363
2021-08-11,-0.0011528770541889832
2021-08-12,0.004534213881915106
2021-08-13,-0.014361964642565228
2021-08-16,-0.0259782465768571
2021-08-17,-0.009317915929228149
2021-08-18,-0.000431498493135285
2021-08-19,-0.017178803802656017
2021-08-20,0.01712786633993635
2021-08-23,0.03177887000335056
2021-08-24,0.013224016527878302
2021-08-25,-0.00024789376794165374
2021-08-26,-0.015450642456562802
2021-08-27,0.024085214571004876
2021-08-30,0.006227980758614526
2021-08-31,-0.006189433088433116
2021-09-01,0.013849060803695634
2021-09-02,0.008971922258136367
2021-09-03,0.001922573376363479
2021-09-07,-0.0028783572798494195
2021-09-08,-0.02838594425211549
2021-09-09,0.004456629226372133
2021-09-10,-0.010270346125736518
2021-09-13,-0.019010521285163118
2021-09-14,-0.011085598784002615
2021-09-15,0.008214913925800982
2021-09-16,0.006365662067894462
2021-09-17,0.024711130207152987
2021-09-20,-0.044115256822906845
2021-09-21,0.00861032457552291
2021-09-22,0.008280696652275932
2021-09-23,0.010413952904043233
2021-09-24,-0.018518508889594054
2021-09-27,-0.0008537284164881198
2021-09-28,-0.041784197155222524
2021-09-29,-0.021580091484747155
2021-09-30,0.007382419480742142
2021-10-01,0.005790275682835189
2021-10-04,-0.035800959739086924
2021-10-05,0.017259023271908758
2021-10-06,0.008253834340008481
2021-10-07,0.024195030556599884
2021-10-08,-0.01776204366830758
2021-10-11,-0.0032550082579713147
2021-10-12,0.013606719194468875
2021-10-13,0.015124404038533212
2021-10-14,0.018954438940784524
2021-10-15,0.0019034976870664355
2021-10-18,0.01079443892883769
2021-10-19,0.02178548263583968
2021-10-20,-0.00752506832039046
2021-10-21,0.008087703831955562
2021-10-22,-0.015961950862899532
2021-10-25,0.0344797761692206
2021-10-26,-0.005007710366085272
2021-10-27,-0.02079204809612667
2021-10-28,0.026036338054569397
2021-10-29,-0.004024007347716463
2021-11-01,0.03166229359777861
2021-11-02,-0.016224430086787978
2021-11-03,0.012592438462264655
2021-11-04,-0.002005782797949718
2021-11-05,-0.016882413063897372
2021-11-08,0.009076835713053955
2021-11-09,-0.02293356166282179
2021-11-10,-0.033424558515558034
2021-11-11,0.0068645369772037945
2021-11-12,0.009800636506268612
2021-11-15,-0.008101971713044609
2021-11-16,0.01182671434495064
2021-11-17,-0.01849977243070744
2021-11-18,-0.024845821324786632
2021-11-19,-0.005095718410770944
2021-11-22,-0.04194636883156588
2021-11-23,-0.0233200716583728
2021-11-24,0.0170818648616895
2021-11-26,-0.00603126680569932
2021-11-29,-0.0018671575274593621
2021-11-30,-0.011503853854518353
2021-12-01,-0.06708302460836457
2021-12-02,0.004259641797699665
2021-12-03,-0.05544337837610247
2021-12-06,0.015182335309080308
2021-12-07,0.05434440928476847
2021-12-08,0.031065795935115714
2021-12-09,-0.05318732437527307
2021-12-10,-0.015962438482681862
2021-12-13,-0.017364969639270034
2021-12-14,-0.011428694782628757
2021-12-15,0.02151578348863281
2021-12-16,-0.03730474863447897
2021-12-17,0.058016692034894346
2021-12-20,-0.025411499170003182
2021-12-21,0.03842500405103344
2021-12-22,-0.0011182589161278234
2021-12-23,0.008243426584064073
2021-12-27,-0.01675573720679202
2021-12-28,-0.01827335525270679
2021-12-29,-0.010722474329554421
2021-12-30,0.03058720396970771
2021-12-31,-0.02182010069824325
2022-01-03,0.025372661035201638
2022-01-04,-0.04433438498014841
2022-01-05,-0.07088145898674703
2022-01-06,-0.006270277706314498
2022-01-07,-0.013554658885310045
2022-01-10,0.002606077506155602
2022-01-11,0.027646525987854442
2022-01-12,-0.027822595267261274
2022-01-13,-0.0541626659490394
2022-01-14,0.003250826196751655
2022-01-18,-0.041500423144990695
2022-01-19,-0.015082663724026668
2022-01-20,0.0015842040666891322
2022-01-21,-0.0573349675893291
2022-01-24,0.0282438911893379
2022-01-25,-0.03725864371829268
2022-01-26,-0.02500004074694029
2022-01-27,-0.03911338666181663
2022-01-28,0.03889644505357692
2022-01-31,0.0946161348273864
2022-02-01,0.021874578339659445
2022-02-02,-0.05111568287700674
2022-02-03,-0.05605692962588704
2022-02-04,0.05373694364593562
2022-02-07,-0.0037112621939696666
2022-02-08,-0.0012417310361114708
2022-02-09,0.05138830409829054
2022-02-10,-0.03087640110089762
2022-02-11,-0.025216864281878304
2022-02-14,-0.007093201765179469
2022-02-15,0.054489421043772523
2022-02-16,-0.03201382536655539
2022-02-17,-0.06436115292930278
2022-02-18,-0.04957463275072249
2022-02-22,-0.021759320487728107
2022-02-23,-0.03959612785756972
2022-02-24,0.07785810999075649
2022-02-25,0.033526311494936456
2022-02-28,0.039074019647266756
2022-03-01,-0.030651350198013128
2022-03-02,-0.010979365334099156
2022-03-03,-0.06364717813195742
2022-03-04,-0.0478975191095794
2022-03-07,-0.03619456590080239
2022-03-08,0.009819105968764896
2022-03-09,0.052712361277561515
2022-03-10,-0.03516444350032155
2022-03-11,-0.06650988612802333
2022-03-14,-0.05919398499237827
2022-03-15,0.04016062218587324
2022-03-16,0.10387942477860457
2022-03-17,0.048134563823959864
2022-03-18,0.045129423212805664
2022-03-21,-0.027216013465422018
2022-03-22,0.04673336918921578
2022-03-23,-0.019411642873282453
2022-03-24,0.011116165339414286
2022-03-25,-0.0284638354953739
2022-03-28,0.03952873053445338
2022-03-29,0.0645690771699865
2022-03-30,-0.03796046870645797
2022-03-31,-0.03479916317663556
2022-04-01,0.018856551527411503
2022-04-04,0.04382585384122617
2022-04-05,-0.05702123099714229
2022-04-06,-0.04632968882950683
2022-04-07,-0.011671977056350036
2022-04-08,-0.032077853978180304
2022-04-11,-0.013355289840802587
2022-04-12,0.0
2022-04-13,0.03158420140702334
2022-04-14,-0.04438685720719859
2022-04-18,-0.027801362482659187
2022-04-19,0.040453361166828294
2022-04-20,-0.05932626551642206
2022-04-21,-0.049705998529101736
2022-04-22,-0.016497955738729142
2022-04-25,0.03602742358615241
2022-04-26,-0.06752527497601324
2022-04-27,-0.022099451287746374
2022-04-28,-0.013922569792329531
2022-04-29,-0.03560459059526
2022-05-02,0.06365367787016396
2022-05-03,-0.005186536612180381
2022-05-04,0.05133353310201816
2022-05-05,-0.08926187337928215
2022-05-06,-0.04439792112791463
2022-05-09,-0.09861930228688276
2022-05-10,-0.0012156770434554875
2022-05-11,-0.10102241538424661
2022-05-12,0.055781286519983375
2022-05-13,0.11823527328428995
2022-05-16,-0.059174256321997465
2022-05-17,0.050219477131402845
2022-05-18,-0.04433621791895537
2022-05-19,0.045178523629137324
2022-05-20,-0.014408550822579524
2022-05-23,-0.006366379984717341
2022-05-24,-0.0695301177083556
2022-05-25,0.046416726172648914
2022-05-26,0.0389958233994816
2022-05-27,0.06521230703154535
2022-05-31,-0.029068477641316925
2022-06-01,-0.03606263470750071
2022-06-02,0.07364711634284915
2022-06-03,-0.05413110912880026
2022-06-06,0.007646055360709836
2022-06-07,0.029661915649170645
2022-06-08,0.0270210118472205
2022-06-09,-0.06066531178696
2022-06-10,-0.07152783151070741
2022-06-13,-0.08800790898718991
